iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
SWZ,2008,3.26736558419805,3.26736558419805,21.897579475682004,8.977951667049883,1.44055358727118,,12.6574601863915,22.65022309434758,-0.3147488,0,0.0,30.0,0,0.0,0,1098091.0,3235921170.5095,0,0,0,0
SWZ,2009,1.86388312281576,1.86388312281576,21.98320683944205,8.985770491444535,1.43311134247756,,7.44823423445754,22.598865915251725,-0.3984928,0,0.0,30.0,0,0.0,0,1105153.0,3525213502.43118,0,0,0,0
SWZ,2010,3.11096766561026,3.11096766561026,22.19590172466787,9.017440040738393,3.82443487429767,,4.50923691774369,22.70672255096712,-0.255726499999999,0,0.0,30.0,0,0.0,0,1111650.0,4360714358.88708,0,0,0,0
SWZ,2011,2.08998856482498,2.08998856482498,22.27569140548133,9.030123627628994,1.83973625916165,,6.10742714590251,22.8189643073784,-0.3542781,0,0.0,30.0,0,0.0,0,1117833.0,4722912047.32265,0,0,0,0
SWZ,2012,0.557730516305156,0.557730516305156,22.280949942080547,9.064834112588754,4.09048190124592,,8.93964682788212,22.83211073544272,-0.1872129,0,0.0,30.0,0,0.0,0,1123863.0,4747813067.26006,0,0,0,0
SWZ,2013,1.83246466722921,1.83246466722921,22.219175793921,9.099526960496704,4.09458522119226,85.2034551274939,5.62130623468948,22.85385254230686,-0.207609699999999,0,0.0,30.0,0,0.0,0,1129990.0,4463396204.01995,0,1,0,0
SWZ,2014,0.601685882709023,0.601685882709023,22.178401713273526,9.114324289439836,2.05738179246586,91.6200186943398,5.68134885776447,22.874444882334192,-0.2740835,0,0.0,30.0,0,0.0,0,1136299.0,4285065665.03168,0,1,0,0
SWZ,2015,0.805945191942897,0.805945191942897,22.08634733063128,9.125506997474975,1.70425806017289,88.2620944023684,4.95124493704919,22.800640471504902,-0.2900182,0,0.0,30.0,0,0.0,0,1142813.0,3908217914.21824,0,1,0,0
SWZ,2016,0.721382841978235,0.721382841978235,22.037609237009857,9.148731777452506,2.94916821059911,89.3584874439935,7.8472745908568,22.80687254644072,-0.248355699999999,0,0.0,30.0,0,0.0,0,1149507.0,3722306116.72872,0,1,0,0
SWZ,2017,-1.2917821060433,-1.2917821060433,22.219006502097137,9.175806028617744,3.52095345987983,86.8801420302976,6.22137528933118,22.882898902892823,-0.2875028,0,0.0,30.0,0,0.0,0,1158195.0,4462640651.49219,0,1,0,0
SWZ,2018,0.670381040235302,0.670381040235302,22.258788294539503,9.16723458522179,0.0653956557843571,85.4927768173538,4.81506167461513,22.941655083583537,-0.4508541,0,0.0,30.0,0,0.0,0,1168929.0,4643751059.28203,0,1,0,0
SWZ,2019,2.7717218211659,2.7717218211659,22.25301508674199,9.220249742766796,6.43186888691574,86.6407948477595,2.59801620311077,22.953529685454534,-0.4962233,0,0.0,30.0,0,0.0,0,1179874.0,4617018958.69086,0,1,0,0
SWZ,2020,0.938105324268348,0.938105324268348,22.14267524449053,9.179450657464203,-2.95183453409287,84.0140188426878,,22.911099978037928,-0.6235547,0,0.0,30.0,0,0.0,0,1192729.0,4134677809.50096,0,0,0,0
SWZ,2021,2.34790226144325,2.34790226144325,22.293353437487514,9.209383406181647,4.23621913615419,89.9313874866569,,23.05244764655283,-0.723303399999999,0,0.0,30.0,0,0.0,0,1206593.0,4807069277.20114,0,0,0,0
SWZ,2022,0.281255609924273,0.281255609924273,22.28070710738797,9.20307460712719,0.386070835562705,92.5715871298334,,23.092405316984635,-0.6320655,0,0.0,30.0,0,0.0,0,1218917.0,4746660273.50829,0,0,0,0
SWZ,2023,0.608772714416035,0.608772714416035,22.253918357686327,9.228328027033676,3.53257662836211,99.7246110815617,,23.124752990359656,-0.717774199999999,0,0.0,30.0,0,0.0,0,1230506.0,4621191261.84214,0,0,0,0
SWZ,2024,1.55448906259813,1.55448906259813,22.30407499770693,9.248234683901735,3.03162462475916,107.480621053879,,23.163482791944794,-0.7811414,0,0.0,30.0,0,0.0,0,1242822.0,4858885840.77236,0,0,0,0
SYR,1996,0.645415766215005,0.645415766215005,23.34717768475248,9.001145813617565,9.82556940470964,69.9141790558683,8.2498900991551,22.687164472092565,-1.0785486,0,0.0,30.0,0,0.0,0,15018104.0,13789560878.2435,0,1,1,0
SYR,1997,0.551525076820522,0.551525076820522,23.397775349739096,9.02391311631346,5.0238045081104,66.2229786914424,1.88611136179086,22.672502332950884,,0,0.0,30.0,0,0.0,0,15417542.0,14505233463.035,0,0,0,0
SYR,1998,0.539443654452434,0.539443654452434,23.44461693126544,9.063768133160696,6.78530452433867,61.424844770787,-0.797165633303916,22.67569339124807,-1.3532658,0,0.0,30.0,0,0.0,0,15820413.0,15200846153.8462,0,1,1,0
SYR,1999,1.65681022400414,1.65681022400414,23.48794057411552,9.002146081313382,-3.55344987109004,64.3084049166638,-3.70370370370365,22.68949960104472,,0,0.0,30.0,0,0.0,0,16228061.0,15873875968.9922,0,0,0,0
SYR,2000,1.42577783869948,1.42577783869948,23.66438518643405,8.98393918486416,0.675642589410501,65.2850582895397,-3.84615384615379,22.70199332507877,-1.1141214,0,0.0,30.0,0,0.0,0,16637888.0,18937031609.7969,0,1,1,0
SYR,2001,0.547846971645817,0.547846971645817,23.72292038959762,8.996625245449849,3.79340343988601,67.899683665793,2.99999999999995,22.69186707787899,,0,0.0,30.0,0,0.0,0,17051338.0,20078599626.0129,0,0,0,0
SYR,2002,0.553230741540677,0.553230741540677,23.75759298265945,9.048114749126077,7.85855098148016,71.2388878454941,-0.130505282417402,22.74616691590744,-1.25801119999999,0,0.0,30.0,0,0.0,0,17468332.0,20786986579.9105,0,1,1,0
SYR,2003,0.732998623113997,0.732998623113997,23.80646601470909,9.030192279995058,0.590781711933914,61.5469905405418,5.79682944905841,22.89299409972127,-1.46452119999999,0,0.0,30.0,0,0.0,0,17889296.0,21828144686.0394,0,1,1,0
SYR,2004,1.09618918826235,1.09618918826235,23.945612050962023,9.0722280950675,6.9025333036284,78.1150532903158,4.43314136719839,23.03308403236776,-1.2334155,0,0.0,30.0,0,0.0,0,18336875.0,25086910447.9968,0,1,1,0
SYR,2005,1.73256551809714,1.73256551809714,24.085685573924195,9.106835949513576,6.21550444795768,80.1330802847908,7.24034939348535,23.12089715397384,-1.2776173,0,0.0,30.0,0,0.0,0,18814091.0,28858937499.1801,0,1,1,0
SYR,2006,1.95248771023816,1.95248771023816,24.24229997011524,9.113253587909618,5.04600280095076,74.2051735962788,10.0241105377571,23.21175412856432,-1.02229559999999,0,0.0,30.0,0,0.0,0,19637022.0,33751812958.6391,0,1,1,0
SYR,2007,3.06919301979067,3.06919301979067,24.423711420271047,9.10687663219394,5.6747382107833,76.3793296606986,3.90770950443607,23.358879814648564,-0.959600799999999,0,0.0,30.0,0,0.0,0,20884125.0,40465331020.308,0,1,1,0
SYR,2008,2.78858746768108,2.78858746768108,24.685181510895298,9.11527441492766,4.47662154277957,74.2279603412154,15.7453252219709,23.47619957614577,-0.7743568,0,0.0,30.0,0,0.0,0,21636564.0,52557913397.4638,0,1,1,0
SYR,2009,4.74859831098406,4.74859831098406,24.71431665448609,9.157105191131985,5.91229460524147,59.9438413962102,2.92089711805367,23.39533800731728,-0.714746099999999,0,0.0,30.0,0,0.0,0,21976969.0,54111721043.8087,0,1,1,0
SYR,2010,2.39318605915641,2.39318605915641,24.840526365720457,9.184978917110998,5.19150915015936,64.0101621944449,4.3974138315007,23.478891424008697,-0.6941611,0,0.0,30.0,0,0.0,0,22482421.0,61390833272.6687,0,1,1,1
SYR,2011,1.19065647696386,1.19065647696386,24.93597746490253,9.195636173342349,2.8502205980333,50.6960903036998,4.7531638888563,23.59370131820284,-0.6889793,0,0.0,30.0,0,0.0,0,22878098.0,67539433544.3077,0,1,1,1
SYR,2012,,,24.48888218746132,8.895126605840053,-26.338904668983,35.3686903315942,36.7022953364139,23.607014238986533,-0.9278318,0,0.0,30.0,0,0.0,0,22759763.0,43190318032.5627,0,0,0,0
SYR,2013,,,23.784844586903944,8.639163382955767,-26.3002577493205,44.705254783599,40.0318378290723,23.6424649158636,-1.1353579,0,0.0,30.0,0,0.0,0,21666917.0,21361254634.9336,0,0,0,0
SYR,2014,,,23.79141464962628,8.59681275053796,-10.3103412087823,54.2644225207985,10.9271141804297,23.66180868733844,-1.0163507,0,0.0,30.0,0,0.0,0,20273659.0,21502061466.067,0,0,0,0
SYR,2015,,,23.5246158004401,8.596898436450077,-4.17969204561759,51.0862130409438,38.4611429599733,23.57223231675199,-1.2458592,0,0.0,30.0,0,0.0,0,19424618.0,16466861435.0236,0,0,0,0
SYR,2016,,,23.256792325951768,8.542650044314811,-6.40568496867387,67.1119407366416,47.7051615298923,23.586601229550084,-1.4709651,0,0.0,30.0,0,0.0,0,19193834.0,12597854088.3602,0,0,0,0
SYR,2017,,,23.51870662079838,8.533785128563375,-0.723346297115341,61.0508545098696,18.0752696281771,23.64406614321884,-1.4708561,0,0.0,30.0,0,0.0,0,19224668.0,16369842725.4718,0,0,0,0
SYR,2018,,,23.791215475953702,8.529416974481869,1.39323324059961,50.6591076441391,0.940983843906769,23.702432718286577,-1.4702578,0,0.0,30.0,0,0.0,0,19577845.0,21497779247.9835,0,0,0,0
SYR,2019,,,23.84046531325742,8.502694360334258,1.22072818348491,41.9994681765976,13.4175653228571,23.71282795136973,-1.58916449999999,0,0.0,30.0,0,0.0,0,20353534.0,22583046644.6891,0,0,0,0
SYR,2020,,,23.24911476787934,8.478579325169923,0.954914586675713,43.1916195452227,,23.67493869969852,-1.4732889,0,0.0,30.0,0,0.0,0,21049429.0,12501503673.2425,0,0,0,0
SYR,2021,,,23.42414945453444,8.469163851597719,1.7896919997567,59.002012246256,,23.81527151332526,-1.5265647,0,0.0,30.0,0,0.0,0,21628839.0,14892885528.1402,0,0,0,0
SYR,2022,,,23.890327585291978,8.42933194131403,-0.20247264200475,35.4372421451582,,23.863346148659108,-1.61489209999999,0,0.0,30.0,0,0.0,0,22462173.0,23737634644.3994,0,0,0,0
SYR,2023,,,,,,,,23.905424475202672,-1.6144064,0,0.0,30.0,0,0.0,0,23594623.0,,0,0,0,0
SYR,2024,,,,,,,,23.955468414529264,-1.6726478,0,0.0,30.0,0,0.0,0,24672760.0,,0,0,0,0
TCD,1996,2.45536342628588,2.45536342628588,21.19784980775816,7.349818385026244,2.21447303497622,46.6100331929446,11.3308789057282,22.307993123604096,-0.7897088,0,0.0,2.0,0,0.0,0,7410108.0,1607345355.78298,0,1,1,0
TCD,1997,2.86749782361545,2.86749782361545,21.158088806026004,7.370292733186229,5.65339232904813,49.313101141288,5.5722571112533,22.29374684682705,,0,4.584967478670572,0.0,1,97.0,1,7670366.0,1544689576.92712,0,0,0,0
TCD,1998,1.24350917038373,1.24350917038373,21.27990263851277,7.403095918824988,6.95157991370925,48.0589828951249,4.2588511022514,22.30054338336793,-0.798836299999999,0,3.555348061489413,0.0,1,34.0,1,7938840.0,1744794531.21401,0,1,1,0
TCD,1999,1.5980577412484,1.5980577412484,21.15158354602311,7.361111934216371,-0.68285022143975,50.5078677642823,-8.02505962727454,22.29462973860113,,0,5.978885764901122,0.0,1,394.0,1,8222705.0,1534673583.2487,0,0,0,0
TCD,2000,8.29469631381898,8.29469631381898,21.05149474160781,7.317687575690464,-0.879681024156014,51.5711720135652,3.82260088086306,22.303426358266115,-0.7956793,1,6.897704943128636,0.0,1,989.0,2,8512093.0,1388506771.58756,0,1,1,0
TCD,2001,26.8795142899677,26.8795142899677,21.260252288801063,7.39422683408571,11.6581346550771,64.3219080406854,12.4312865279941,22.30284908100676,,0,5.424950017481403,0.0,1,226.0,1,8804124.0,1710843377.00119,0,0,0,0
TCD,2002,46.275241273497,30.0341103550906,21.41491475007193,7.440893877350922,8.4912098197177,126.350807849912,5.19181895195446,22.3571346799199,-1.2017311,0,5.68697535633982,0.0,1,294.0,1,9116192.0,1997005708.81576,0,1,1,0
TCD,2003,25.9829201533053,25.9829201533053,21.7322506283187,7.538274531359226,14.7216670123589,83.3789149599315,-1.75256941248655,22.49999854023504,-1.60856199999999,0,3.6375861597263857,0.0,1,37.0,1,9487833.0,2742815071.5744,0,1,1,0
TCD,2004,10.5541199124918,10.5541199124918,22.210051401527988,7.783628122083505,33.6293718498522,101.768590921564,-5.35540028884816,22.634810171316783,-1.2722611,0,8.224163512637862,1.0,0,3729.0,0,9920036.0,4422855660.82592,0,1,1,0
TCD,2005,-1.1476866334562,-1.1476866334562,22.88150612747248,7.903158997239897,17.3325337352162,77.577493649797,7.89036567462993,22.71794461921731,-1.3765091,0,4.61512051684126,0.0,1,100.0,1,10328092.0,8655892392.92919,0,1,0,0
TCD,2006,-2.86740171976294,-2.86740171976294,22.99638366291086,7.861739540979967,-0.54282957080251,77.0815766029615,8.03628897951331,22.808067895258407,-1.44843869999999,1,7.131698510466912,0.0,1,1250.0,2,10706424.0,9709626596.13031,0,1,0,0
TCD,2007,-2.96036446114529,-2.96036446114529,23.10884789701389,7.868435601492209,4.20017418353298,75.1059962731949,-8.9747396200927,22.94376540795377,-1.4351661,0,4.248495242049359,0.0,1,69.0,1,11081660.0,10865385131.5172,0,1,0,0
TCD,2008,3.48233332294757,3.48233332294757,23.31744489024733,7.863790147783611,3.08119033854541,69.0677746090641,10.2969758221254,23.04848484469089,-1.48225309999999,0,6.899723107284872,0.0,1,991.0,1,11476296.0,13385593990.3378,0,1,1,0
TCD,2009,3.04360891943899,3.04360891943899,23.234296111822704,7.813877519952167,-1.40828262637592,64.8597511917067,9.95242290748864,22.97436451025282,-1.3361595,0,6.184148890937483,0.0,1,484.0,1,11893754.0,12317614053.6841,0,1,1,0
TCD,2010,2.22641001271938,2.22641001271938,23.36649350600423,7.90743280765098,13.6738272725339,63.7311691270791,-2.07786574641866,23.053344661987268,-1.2969073,0,3.7612001156935615,0.0,1,42.0,1,12312575.0,14058506663.7252,0,1,1,1
TCD,2011,1.68950609671276,1.68950609671276,23.537796906316764,7.916103938360012,4.49542967058827,57.5437561870898,2.0292405367826,23.160652293348114,-1.2335999,0,0.0,1.0,0,0.0,0,12754997.0,16685349673.9957,0,1,1,1
TCD,2012,3.24047414068829,3.24047414068829,23.60763229741228,7.967721934260775,9.06180392253447,54.3851887421013,7.51662364663833,23.169788168627697,-1.31857119999999,0,0.0,2.0,0,0.0,0,13210998.0,17892228569.8861,0,1,1,1
TCD,2013,2.91179134022524,2.91179134022524,23.60612706609439,7.960013987523235,2.83821524730293,51.5308164549816,0.222671564624551,23.20378326854074,-1.2533334,0,0.0,3.0,0,0.0,0,13691079.0,17865316886.3315,0,1,1,1
TCD,2014,-3.72317778039931,-3.72317778039931,23.621624332645947,7.94473254307659,2.06283074361411,40.8116269859319,1.6819731392567,23.23028766716885,-1.2514726,0,0.0,4.0,0,0.0,0,14188678.0,18144336903.7175,0,1,0,0
TCD,2015,3.84380092336452,3.84380092336452,23.40151637243424,7.945406390934781,3.30415979779805,48.5114982079885,4.37712665065654,23.143903930252343,-1.232359,0,7.998335395952982,0.0,1,2975.0,1,14647621.0,14559599499.5011,0,1,1,1
TCD,2016,1.87837153237555,1.87837153237555,23.29023544738188,7.871920635454868,-4.12250332637034,43.9580149331537,-0.792440525236102,23.14968277848461,-1.18726929999999,0,0.0,1.0,0,0.0,0,15114655.0,13026289835.7789,0,1,1,1
TCD,2017,2.72215531343515,2.72215531343515,23.31471041462397,7.822549746583636,-1.61746922820204,43.2900613852468,-1.5370996298084,23.208870224239323,-1.10043,0,4.060443010546419,0.0,1,57.0,1,15622759.0,13349041408.7152,0,1,1,1
TCD,2018,3.00704966736056,3.00704966736056,23.452881832200543,7.844777760845867,5.74111580758154,46.7384317860183,4.27462198610545,23.27233921675528,-1.178056,0,5.017279836814924,0.0,1,150.0,1,16156531.0,15327000248.8701,0,1,1,1
TCD,2019,3.80153819394825,3.80153819394825,23.42499729965869,7.865008105623319,5.38282202874814,46.6777247152768,-0.971939175419401,23.29365834756853,-1.26227,0,4.976733742420574,0.0,1,144.0,1,16685223.0,14905517742.8454,0,1,1,1
TCD,2020,3.73465690769548,3.73465690769548,23.426832523517632,7.829244167914896,-0.393646582380399,40.6428170621932,4.46414437232861,23.256242211717822,-1.2291822,0,5.2832037287379885,0.0,1,196.0,1,17224679.0,14932897821.2387,0,1,1,1
TCD,2021,4.17913326043699,4.17913326043699,23.548917587464658,7.797731910434287,0.293442648033434,43.9465041015895,-0.77284437035914,23.38893829467585,-1.24045919999999,0,6.18826412308259,0.0,1,486.0,1,17828273.0,16871937697.5854,0,1,1,1
TCD,2022,3.44402627536712,3.44402627536712,23.60406460237171,7.803632061033936,4.12969897668356,47.9883784319429,5.78802687843616,23.429880825253964,-1.1754288,0,3.58351893845611,0.0,1,35.0,1,18455316.0,17828508289.6049,0,1,1,1
TCD,2023,4.97649325238016,4.97649325238016,23.63305550632692,7.797099517130136,3.99861309461539,46.8626488759728,10.8363568399843,23.46775558411548,-1.2154601,0,4.127134385045092,0.0,1,61.0,1,19319064.0,18352937976.2179,0,1,1,1
TCD,2024,5.12132130084841,5.12132130084841,23.71432253148436,7.795948130172703,4.95210484607125,44.5559353847423,8.89950732263754,23.50115674783951,-1.1005006,0,5.407171771460119,1.0,0,222.0,0,20299123.0,19906706689.7582,0,1,1,1
TGO,1996,0.108911179677093,0.108911179677093,21.450575775390245,7.731115540147392,8.83621162979911,59.4098688003353,4.68749999999996,22.299211306283485,-0.9700687,0,0.0,30.0,0,0.0,0,4291136.0,2069506014.46659,0,1,1,0
TGO,1997,0.579188299254937,0.579188299254937,21.47318014898012,7.831617446881682,14.3773775724317,53.2069014922318,8.25082508250802,22.291288899655605,,0,0.0,30.0,0,0.0,0,4438794.0,2116818622.95834,0,0,0,0
TGO,1998,0.495891967675325,0.495891967675325,21.53047808890622,7.783246292149217,-2.29987657013699,55.737924512227,0.975338381088674,22.305102300270704,-1.3597903,0,0.0,30.0,0,0.0,0,4551635.0,2241650112.33333,0,1,1,0
TGO,1999,0.677685876867208,0.677685876867208,21.523731357136764,7.782997912824527,2.48175143834959,50.108899621779,-0.0532136248823534,22.26533622757212,,0,0.0,30.0,0,0.0,0,4665754.0,2226577203.91399,0,0,0,0
TGO,2000,2.50698256954936,2.50698256954936,21.46845918574508,7.750162809250707,-0.783479610048047,48.8080041114183,1.86260595463067,22.27469241015151,-1.3577285,0,0.0,30.0,0,0.0,0,4783722.0,2106848752.27753,0,1,1,0
TGO,2001,3.46872208576776,3.46872208576776,21.462102510271507,7.7335018217767955,0.823438752111855,51.3941520650307,3.91959133653146,22.276798090347373,,0,0.0,30.0,0,0.0,0,4904144.0,2093498674.49678,0,0,0,0
TGO,2002,2.39840389095673,2.39840389095673,21.602975167109896,7.746285370437365,3.82662257675142,51.609565282441,3.05981857535884,22.33289737431093,-1.6490728,0,0.0,30.0,0,0.0,0,5027130.0,2410199032.43102,0,1,1,0
TGO,2003,1.53192291487705,1.53192291487705,21.817864766516383,7.786379774947635,6.72017142336034,55.389978417259,-0.930000884072214,22.47180809953683,-1.65576179999999,0,0.0,30.0,0,0.0,0,5154112.0,2987984050.99318,0,1,1,0
TGO,2004,2.50559738999836,2.50559738999836,21.88377613513357,7.752163693781783,-0.978665332738743,57.8710938708872,0.393078681031669,22.606625304899985,-1.5516729,0,0.0,30.0,0,0.0,0,5281320.0,3191561508.69088,0,1,1,0
TGO,2005,2.97971035930976,2.97971035930976,21.893240315127493,7.67972103158752,-4.66629938413338,61.4542800128481,6.78292893028314,22.69328457842249,-1.7107333,0,0.0,30.0,0,0.0,0,5413154.0,3221910408.46516,0,1,1,0
TGO,2006,2.75216144371014,2.75216144371014,21.923503992669243,7.677374464433222,2.65013209943473,61.6128604620733,2.22897779414027,22.791029212710864,-1.5805805,0,0.0,30.0,0,0.0,0,5569664.0,3320907721.74508,0,1,1,0
TGO,2007,1.65977178667302,1.65977178667302,22.04767491484855,7.633959195780913,-1.1751368996605,61.7740721086659,0.945673271705214,22.92434728132245,-1.5533698,0,0.0,30.0,0,0.0,0,5748443.0,3759962853.26476,0,1,1,0
TGO,2008,1.11146694137374,1.11146694137374,22.24471308126877,7.641392566449009,4.03561315398862,62.3076674472105,8.69482814363902,23.02914530062566,-1.50080219999999,0,0.0,30.0,0,0.0,0,5936138.0,4578847112.70688,0,1,1,0
TGO,2009,0.980635149082811,0.980635149082811,22.275474614861665,7.662205119321592,5.45381096920332,62.210419994299,3.71360592035809,22.954663129276323,-1.4472257,0,0.0,30.0,0,0.0,0,6130946.0,4721888275.26937,0,1,1,0
TGO,2010,2.63493273204289,2.63493273204289,22.28064951149109,7.687813323931498,5.85433399076879,66.7974885937104,1.44594517430864,23.037915410063075,-1.3557662,0,0.0,30.0,0,0.0,0,6325788.0,4746386893.22553,0,1,1,1
TGO,2011,13.4388023170829,13.4388023170829,22.41381157923011,7.717156346747474,5.82325622135289,77.732312664143,3.5635147290396,23.14399229824245,-1.3539094,0,0.0,30.0,0,0.0,0,6500582.0,5422439152.10906,0,1,1,1
TGO,2012,2.24458540176674,2.24458540176674,22.412169364257075,7.754992895002768,6.30271426865185,75.7132085684163,2.57718174055848,23.156247233486926,-1.2258191,0,0.0,30.0,0,0.0,0,6653718.0,5413541649.14901,0,1,1,1
TGO,2013,3.04894540679557,3.04894540679557,22.518640368924743,7.790025024880972,5.82425069283059,82.1477877564195,1.82539475909162,23.19882231270437,-1.25800769999999,0,0.0,30.0,0,0.0,0,6798848.0,6021729629.82454,0,1,1,1
TGO,2014,0.844950465027458,0.844950465027458,22.57851870446364,7.824618859119059,5.63323739145223,70.9156517502517,0.19087507624975,23.226933106306685,-1.0881788,0,0.0,30.0,0,0.0,0,6937644.0,6393314707.85456,0,1,1,1
TGO,2015,4.48026975109969,4.48026975109969,22.47341443043358,7.858745986164907,5.4680413807304,69.1281378813376,2.58500390801595,23.137480314406936,-1.08847729999999,0,0.0,30.0,0,0.0,0,7071502.0,5755457836.01866,0,1,1,1
TGO,2016,-0.76275824996834,-0.76275824996834,22.526816776764967,7.881900058730393,4.21490387414525,66.4450409805081,1.28544847051417,23.13630332943221,-0.9579705,0,0.0,30.0,0,0.0,0,7200884.0,6071167584.1951,0,1,0,0
TGO,2017,1.38645400988561,1.38645400988561,22.57759693172176,7.904191319039186,4.00791259566937,58.2088602526732,-0.981889868943119,23.19179751358717,-0.9832841,0,0.0,30.0,0,0.0,0,7324386.0,6387424239.8801,0,1,1,1
TGO,2018,-2.57457902571647,-2.57457902571647,22.673340981277907,7.9329233694412915,4.79518333086139,57.5737388499452,0.927755426457183,23.25652092024297,-0.940523999999999,0,0.0,30.0,0,0.0,0,7458206.0,7029215766.46367,0,1,0,0
TGO,2019,4.94352054229764,4.94352054229764,22.66816725726223,7.959494878012121,4.91949260488683,56.3398500747576,0.674652770077525,23.29613138795175,-0.832004499999999,0,0.0,30.0,0,0.0,0,7619925.0,6992942458.99419,0,1,1,1
TGO,2020,-0.79089727996859,-0.79089727996859,22.73630466253903,7.959030633871632,2.15900131150536,55.0659513954403,1.69928463299399,23.25645459951137,-0.882900199999999,0,0.0,30.0,0,0.0,0,7788054.0,7486031561.86885,0,1,0,0
TGO,2021,-1.59478801736582,-1.59478801736582,22.868222158372408,7.990271146108684,5.13562929064506,56.3775580757321,4.1862150652352,23.381931934948536,-0.877012599999999,0,0.0,30.0,0,0.0,0,7936176.0,8541668141.26198,0,1,0,0
TGO,2022,-2.00429827129667,-2.00429827129667,22.88041502748752,8.034763489290796,6.29443692019429,61.575092396894,7.96757361617945,23.421419886976448,-0.9684392,0,3.555348061489413,0.0,1,34.0,1,8068616.0,8646453099.4124,0,1,0,0
TGO,2023,0.820060116117922,0.820060116117922,22.997790963286302,8.075838591540744,6.19762969378132,59.9291777017427,5.48928568141131,23.451891763927144,-0.917685499999999,0,3.4011973816621555,0.0,1,29.0,1,8223850.0,9723300576.72675,0,1,1,1
TGO,2024,0.786914262545951,0.786914262545951,23.088209608093624,8.117088668996463,6.52651376797853,,2.86262074089801,23.4692983421434,-0.8014589,0,3.8501476017100575,0.0,1,46.0,1,8406558.0,10643440332.2445,0,0,0,0
THA,1996,1.27616818910847,1.27616818910847,25.93294452551001,9.43009274639414,5.65194446499471,84.2741479979753,5.80510554737349,22.222335914301272,0.4056814,0,0.0,30.0,0,0.0,0,59920064.0,183035237429.281,0,1,1,0
THA,1997,2.59338342691776,2.59338342691776,25.7351034517369,9.388833562718876,-2.75357515314082,95.0517906464755,5.62579747129106,22.20913213488462,,0,0.0,30.0,0,0.0,0,60724584.0,150180456565.728,0,0,0,0
THA,1998,6.43480671140772,6.43480671140772,25.456614586590817,9.296365489971087,-7.63403528600102,100.240473732828,7.99472875027457,22.167582541466142,0.0924345999999999,0,5.5093883366279774,30.0,0,246.0,0,61522630.0,113675596787.738,0,1,1,0
THA,1999,4.81780662046842,4.81780662046842,25.564844893788504,9.328533086399052,4.57230775115542,100.706288704433,0.284726459223048,22.22141707729576,,0,0.0,30.0,0,0.0,0,62299043.0,126669211778.94,0,0,0,0
THA,2000,2.66312868727133,2.66312868727133,25.562655799787443,9.36080892033124,4.45524704335014,121.297955351472,1.59196917460972,22.268946361605064,0.2796884,0,4.74493212836325,30.0,0,114.0,0,63007815.0,126392224253.794,0,1,1,0
THA,2001,4.21223509530842,4.21223509530842,25.513225167564546,9.38451306032544,3.44424900968372,120.267966273533,1.62690887314091,22.25152532040203,,0,5.0369526024136295,30.0,0,153.0,0,63651141.0,120296476180.402,0,0,0,0
THA,2002,2.48815301889834,2.48815301889834,25.623348674630307,9.434566712598665,6.14903605210036,114.969743021067,0.697308976625449,22.29244268535853,0.1054802,0,5.220355825078324,30.0,0,184.0,0,64266437.0,134300904400.022,0,1,1,0
THA,2003,3.43593984811892,3.43593984811892,25.74899080868033,9.494672952847369,7.18924330340971,116.692819704865,1.80434994635718,22.4107758886414,0.1883012,0,3.295836866004329,0.0,1,26.0,1,64868166.0,152280615245.887,0,1,1,0
THA,2004,3.38947495269123,3.38947495269123,25.875954273596424,9.546707012366024,6.28934214285795,127.411873720393,2.75914926231082,22.535088297953667,0.1673729,0,5.10594547390058,0.0,1,164.0,1,65452047.0,172895685154.658,0,1,1,0
THA,2005,4.33958708070528,4.33958708070528,25.96669613538138,9.57912943659461,4.18763842884337,137.853866832247,4.54036919634536,22.620876524739938,0.2466566,0,5.484796933490655,0.0,1,240.0,1,66017420.0,189318408468.595,0,1,1,0
THA,2006,4.0212567065949,4.0212567065949,26.12485386903324,9.619312357801398,4.96781089246107,134.086946191268,4.63747436011764,22.710219474439462,0.1709682,0,5.3612921657094255,0.0,1,212.0,1,66567687.0,221758296021.621,0,1,1,0
THA,2007,3.28356939351343,3.28356939351343,26.29520167594936,9.664237818013968,5.43515169050809,129.873226989717,2.24154095286802,22.84829014430444,0.1510563,0,5.288267030694535,0.0,1,197.0,1,67102394.0,262942621455.053,0,1,1,0
THA,2008,2.93824905393328,2.93824905393328,26.397904329657496,9.673666034075625,1.72569884866334,140.437011540931,5.46848949649846,22.96613726700596,0.1042204,0,5.099866427824199,0.0,1,163.0,1,67619830.0,291382982430.951,0,1,1,0
THA,2009,2.27590224065624,2.27590224065624,26.36414624696099,9.659350466890045,-0.690618232300579,119.269418854589,-0.845716092316721,22.943604669021504,0.2394144,0,4.934473933130692,0.0,1,138.0,1,68121080.0,281710630187.319,0,1,1,0
THA,2010,4.32320928209171,4.32320928209171,26.55545549968051,9.725089510422997,7.51339053261624,127.250522638251,3.24758842443725,23.069300186870542,0.1380751,0,5.288267030694535,0.0,1,197.0,1,68579447.0,341104766329.17,0,1,1,1
